586923.58228298 8721052.7077559
586668.96446642 8721357.3560109 
586235.92961602 8721962.5725963
585881.54599267 8722185.6440248
585322.2719221 8723133.4147607
585093.43301377 8723349.6430194
584228.06141768 8723633.2964868
583573.96028537 8724027.7954745
582684.89748323 8724474.7426464
581128.97822651 8725009.1002199
579674.42962103 8725526.6771213
579031.20020895 8725722.5961026
578387.57218153 8725843.6553942
577658.72631683 8725883.0732725
576817.46433615 8726110.7467329
576256.61736686 8726037.3052704
575731.01192412 8725949.9689326
575208.43795872 8725584.0799947
575269.2043879 8725070.7616756
575544.82558644 8724255.1636341
575596.10013422 8723747.2214307
575786.22765243 8723183.353443
576844.56957533 8721835.4980477
577011.32378992 8721365.5255263
576692.99274203 8720971.5000259
576476.13087424 8720713.9219055
575775.45470073 8720606.0849938
574616.63003921 8720498.3104594
573988.90102556 8722270.4540607
573929.75439105 8722743.0926434
573666.11864867 8722631.5615932
572499.49946461 8720751.4078238
571955.26355172 8719628.4666622
571959.92149802 8719345.5772155
572218.15278925 8718450.1249892
571921.71153273 8717560.8500825
571194.08669846 8717129.61694
570562.03791644 8716902.9687583
570195.83873498 8717647.9928661
569754.83373403 8718302.1135724
569456.30667173 8718349.244239
568560.12412943 8718179.5140798
567649.50470434 8717917.6807619
566106.18080731 8718168.0343355
565438.438 8718648
565222.188 8719459
565384.375 8720379
566087.125 8720758
566901.9684436 8720702.1862549
567499.51530148 8720353.7713607
568983.65436993 8720169.4401108
569857.78317873 8720779.1883667
570784.32137383 8722409.0659644
569802.6100055 8722569.623831
569160.65244161 8722419.0992046
568682 8722543
568519.812 8723084
568900.27861686 8723475.3933324
569693.31241469 8724100.5055045
569259.00397128 8724319.3437149
568736.062 8724599
568844.125 8725086
569181.2472983 8725256.6286221
569749.27291835 8725305.9989058
571107.25611735 8726682.5226476
571059.75337321 8727210.418146
569469.62556384 8727163.675717
568934.7959782 8726980.5806038
567871.062 8726654
567060.188 8726763
566411.5 8727574
566573.688 8728602
566984.6756825 8729039.1778064
568491.01890712 8728981.2777781
569181.44740185 8729971.775815
568724.04164316 8731135.1384972
568304.84316803 8732165.8611966
567980.12060909 8732803.5739249
567677.63951082 8733160.2021077
566459.48745117 8734232.17884
565285.82790428 8734589.5490435
564465.375 8735040
563700 8730000
558300 8729000
555300 8730000
551100 8747000
562100 8748000
567200 8748000
567000 8738500
568413.04512186 8736857.754151
568492.46505037 8735770.4402286
569253.0232467 8735076.3623246
569982.31660866 8734791.9925578
570600.41494335 8735157.7082171
570474.75621932 8738205.7891738
569817.188 8738340
569492.875 8738827
569706.5355895 8739322.5291302
570962.32580112 8739559.9207813
571052.23190449 8740219.1011453
570844.312 8741153
571114.625 8741424
571714.95159567 8741539.1286237
572342.22350703 8742351.7014579
572175.13125978 8744434.5320447
571979.562 8744832
571979.562 8745319
572542.34237306 8745308.4572006
572615.33222993 8746395.0448044
572490.41384578 8747254.5398916
571871.438 8747753
571547.125 8748132
571842.95666193 8748721.3907247
572032.25654108 8749411.0805118
573394.02911806 8749706.160415
573426.69538373 8750630.9849903
574535.15092241 8751113.9442127
575264.13413961 8751173.6141201
576249.35420136 8751046.4271827
575168.41284428 8747369.7942767
575519.5222369 8744964.4672938
575808.40229198 8743522.0824786
575730.39376214 8742008.1954038
576088.062 8741369
576034 8740720
575601.5 8740504
575162.51837476 8740312.7198348
574407.09527479 8738578.4734797
574067.10069959 8737606.7056681
573849.12133859 8736677.99478
573716.43919574 8735788.2431694
573708.63952937 8735444.9080239
574249.27174017 8734229.9287877
574916.97712653 8733942.9110587
575280.60161689 8734306.4705764
575979.938 8734607
576736.75 8734607
577439.562 8734282
577601.688 8733741
577419.81465315 8733423.988378
576700.78909929 8732653.0659128
576635.53312697 8732492.9614091
576941.72090999 8732076.2276123
578600.96143213 8731813.5158701
580079.77052099 8731553.4809045
581429.57972668 8731516.5197236
582689.58388316 8731473.3882514
583166.60543939 8731538.4381198
583470.47787329 8732052.324495
583343.84513809 8732400.7816301
582953.562 8732768
582845.438 8733146
583223.875 8733363
583648.81556806 8733584.4635069
583723.1971704 8733819.9635313
583676.59252482 8734400.6800667
583440.062 8734823
583440.062 8735202
583710.375 8735419
583924.90626988 8735492.1953897
584029.38158142 8735666.3905216
583939.27855235 8736322.7711368
583818.5 8736879
583818.5 8737420
584196.938 8737691
585028.28196511 8737888.5580466
585641.69087163 8738241.6672105
585660.26426452 8739152.5059995
585436.01985491 8739573.9665521
585170 8739963
585232.4765386 8740301.2265518
584348.87383663 8742513.5340621
584644.67569545 8743340.5010959
584162.92286534 8743716.0181256
583877.80629519 8744695.283332
583128.60690797 8745775.8571473
582521.062 8745968
582088.625 8746347
581926.438 8746888
582010.59287518 8747342.4558225
581493.938 8747483
581061.5 8747861
580966.27021774 8748350.4350781
580731.95467491 8748533.4302017
580574.938 8749214
580683.062 8749917
581439.875 8750350
582250.812 8750404
583353.27782506 8750042.5314467
583764.438 8750837
584413.125 8751702
585764.625 8752243
587170.188 8752243
588693.989617 8751650.2771038
589791.63456093 8751005.0029808
591373.64124882 8749818.4094807
592447.12828702 8748631.9107552
593633.62931402 8746823.9480705
593639.52283305 8746253.6908442
593647.23891592 8745510.6499579
593303.21286772 8744392.6369705
592529.17402139 8743303.1562129
591879.33867488 8742662.9020839
591191.30288545 8741888.9157236
590091.35927243 8741848.9525556
590875.95343566 8741430.1651114
591994.02254228 8740168.8026457
592653.39609021 8739308.7424349
592035.5 8737582
590954.312 8737041
589972.56165762 8736818.052945
588900.72329978 8734085.5280168
588869.56770969 8733697.4753378
588898.16122837 8733639.7127536
589046.41258701 8733347.0223089
589106.35086387 8733278.5748375
589343.2167379 8733103.0679784
589411.047365 8733062.4835372
589720.58344742 8732927.1324875
589970.15485415 8732818.1877919
590052.51278999 8732803.6060478
590831.76037077 8732147.9268724
591675.52867386 8731004.3449074
592641.40200626 8730304.9881731
593474.05825702 8729871.9982843
594439.92760146 8729594.4411908
594917.33836418 8729183.6008137
595316.9887014 8728906.1585828
595483.52765145 8728761.8176478
595761.08126702 8728184.4288843
595883.20403399 8727873.6351578
596160.7531121 8727596.0505166
596249.57914116 8727385.0977854
596301.062 8726979
596301.062 8725975
595907 8725437
589816.875 8720953
588849.625 8720702
587846.5 8721168
587386.04314572 8721101.7497923
