569817.18800006 8738339.999999
569492.87500006 8738826.9999989
569706.53558956 8739322.5291291
570962.32580119 8739559.9207802
571052.23190455 8740219.1011443
570844.31200006 8741152.9999989
571114.62500006 8741423.9999989
571714.95159573 8741539.1286227
572342.22350709 8742351.7014569
572175.13125985 8744434.5320436
571979.56200007 8744831.9999989
571979.56200006 8745318.9999989
572542.34237312 8745308.4571996
572615.33223 8746395.0448033
572490.41384584 8747254.5398905
571871.43800006 8747752.999999
571547.12500006 8748131.9999989
571842.95666198 8748721.3907237
572032.25654115 8749411.0805107
573394.02911812 8749706.160414
573426.6953838 8750630.9849892
574535.15092247 8751113.9442117
575264.13413969 8751173.614119
576249.35420143 8751046.4271816
575168.41284434 8747369.7942757
575519.52223696 8744964.4672928
575808.40229206 8743522.0824775
575730.3937622 8742008.1954028
576088.06200007 8741368.9999989
576034.00000006 8740719.999999
575601.50000007 8740503.9999989
575162.51837483 8740312.7198337
574407.09527486 8738578.4734787
574067.10069966 8737606.705667
573849.12133865 8736677.994779
573716.43919581 8735788.2431683
573708.63952943 8735444.9080229
574249.27174022 8734229.9287867
574916.97712659 8733942.9110576
575280.60161694 8734306.4705754
575979.93800006 8734606.9999989
576736.75000007 8734606.9999989
577439.56200007 8734281.9999989
577601.68800007 8733740.9999989
577419.81465322 8733423.9883769
576700.78909935 8732653.0659117
576635.53312703 8732492.9614081
576941.72091005 8732076.2276113
578600.96143219 8731813.5158691
580079.77052106 8731553.4809034
581429.57972675 8731516.5197225
582689.58388323 8731473.3882503
583166.60543946 8731538.4381187
583470.47787336 8732052.3244939
583343.84513817 8732400.781629
582953.56200007 8732767.9999989
582845.43800008 8733145.9999989
583223.87500008 8733362.9999989
583648.81556814 8733584.4635058
583723.19717046 8733819.9635303
583676.59252489 8734400.6800656
583440.06200006 8734822.999999
583440.06200007 8735201.9999989
583710.37500007 8735418.9999989
583924.90626995 8735492.1953887
584029.38158149 8735666.3905206
583939.27855242 8736322.7711357
583818.50000008 8736878.9999989
583818.50000006 8737419.999999
584196.93800007 8737690.9999989
585028.28196518 8737888.5580455
585641.69087169 8738241.6672095
585660.2642646 8739152.5059984
585436.01985498 8739573.966551
585170.00000007 8739962.999999
585232.47653867 8740301.2265507
584348.87383669 8742513.5340611
584644.67569552 8743340.5010949
584162.92286541 8743716.0181245
583877.80629526 8744695.2833309
583128.60690803 8745775.8571463
582521.06200007 8745967.999999
582088.62500008 8746346.9999989
581926.43800007 8746887.9999989
582010.59287526 8747342.4558214
581493.93800007 8747482.9999989
581061.50000005 8747860.999999
580966.2702178 8748350.4350771
580731.95467498 8748533.4302007
580574.93800007 8749213.999999
580683.06200007 8749916.9999989
581439.87500008 8750349.9999989
582250.81200007 8750403.9999989
583353.27782513 8750042.5314456
583764.43800007 8750836.9999989
584413.12500008 8751701.9999989
585764.62500008 8752242.9999989
587170.18800007 8752242.999999
588693.98961707 8751650.2771027
589791.634561 8751005.0029798
591373.6412489 8749818.4094796
592447.1282871 8748631.9107541
593633.6293141 8746823.9480694
593639.52283312 8746253.6908432
593647.23891599 8745510.6499569
593303.21286781 8744392.6369694
592529.17402146 8743303.1562119
591879.33867496 8742662.9020828
591191.30288552 8741888.9157226
590091.35927251 8741848.9525545
590875.95343573 8741430.1651104
591994.02254235 8740168.8026446
592653.39609029 8739308.7424338
592035.50000007 8737581.999999
590954.31200008 8737040.9999989
589972.5616577 8736818.0529439
588900.72329986 8734085.5280157
588869.56770977 8733697.4753367
588898.16122845 8733639.7127525
589046.41258708 8733347.0223079
589106.35086394 8733278.5748365
589343.21673798 8733103.0679773
589411.04736509 8733062.4835361
589720.5834475 8732927.1324864
589970.15485423 8732818.1877908
590052.51279007 8732803.6060467
590831.76037084 8732147.9268713
591675.52867394 8731004.3449063
592641.40200634 8730304.9881721
593474.0582571 8729871.9982832
594439.92760154 8729594.4411897
594917.33836425 8729183.6008127
595316.98870148 8728906.1585817
595483.52765153 8728761.8176467
595761.0812671 8728184.4288832
595883.20403406 8727873.6351568
596160.75311219 8727596.0505155
596249.57914124 8727385.0977843
596642.34806903 8727004.5191966
596587.95799961 8726420.2869686
596652.1410012 8725744.3307373
595902.72374522 8724929.576904
594451.19322466 8725868.0547319
594228.54802796 8726128.0477542
594229.17934454 8726419.2225066
593985.10619128 8726414.3450009
593428.45673083 8726512.8668376
592617.30374553 8726068.209503
591575.64668856 8727245.1929727
591201.92000682 8727642.2085681
590919.31639694 8727675.2561371
590953.55817101 8727437.3030732
591045.30895578 8727364.5055406
590952.92957661 8727146.1341466
590567.53814153 8726790.1486672
590353.3927871 8725979.6635841
590375.98324468 8725356.3434763
590350.8649516 8724814.9942886
590552.04488297 8723922.5144968
590955.05953505 8722796.3475536
591001.52249575 8722499.6703666
590962.35122919 8722246.4313111
590717.04105236 8722026.8546209
590641.78838207 8721873.3259434
590726.17829238 8721615.1825723
590709.64915337 8721473.8824676
590501.6628849 8721369.3024265
589395.11989097 8721460.5493969
588821.99714033 8721785.4094903
588248.84242633 8721742.6436812
587994.96985053 8721490.6526031
588054.29733275 8721426.4201834
587871.98005307 8721051.4746922
587963.69011066 8720611.0532209
587386.0431458 8721101.7497912
