421790.34925369 6708500.0300728
426501.90924834 6707844.1300804
430944.5852417 6707422.3400743
437230.94121611 6705525.3800818
444265.95018996 6705410.1900831
448471.07617009 6703454.2200876
454668.38517336 6702034.7000865
458356.77515931 6702213.2000836
463343.49514605 6700265.8000919
469382.72609454 6698427.6900866
477909.89705522 6697029.2100962
482039.23303254 6696560.9200861
489582.99101337 6695083.5600887
490197.69505487 6698200.3600971
486140.48702302 6702891.3900935
484985.99404451 6703007.3700939
483005.61206024 6702904.7400867
479329.03608144 6704371.7700907
475703.64705446 6704839.8100887
473618.9040859 6705411.3000869
471035.79108543 6705431.0600851
470052.97007354 6706218.720091
467315.65113085 6707356.2400849
463553.53710018 6710176.8000892
459958.12515268 6712665.3500795
457485.9301448 6712359.4700867
453316.960176 6712410.9800817
449599.30915797 6713352.1100865
446936.71319277 6715061.1800863
442945.83519486 6715790.490084
438525.74321763 6716977.1500757
434274.79720895 6718277.6000792
429796.97823391 6719030.530077
426228.74826828 6718656.2400673
424045.33125743 6719035.8600704
423290.60824857 6719608.9100725
420050.62629549 6719233.7600736
416314.92330108 6716421.8000642
411718.11633165 6712297.4600701
