-143.550999986 60.1419999743
-143.519999994 60.130000026
-143.479999997 60.1300000244
-143.439999986 60.1280000414
-143.419999981 60.1349999927
-143.394999985 60.1379999826
-143.369999996 60.1399999733
-143.349999998 60.1400000305
-143.339999988 60.1549999981
-143.316999982 60.1549999644
-143.276999992 60.1679999719
-143.260999996 60.1729999992
-143.220999993 60.1810000099
-143.177999995 60.193000031
-143.143999986 60.2050000307
-143.163999993 60.223999986
-143.206999987 60.2290000028
-143.296999992 60.2579999906
-143.328999984 60.2680000109
-143.352999998 60.2810000383
-143.337999983 60.2909999709
-143.320999995 60.2960000022
-143.292999997 60.2839999731
-143.276999998 60.3049999923
-143.240999997 60.3030000436
-143.211999981 60.2959999728
-143.201999997 60.275999991
-143.185000001 60.285000027
-143.179999994 60.3099999777
-143.204999985 60.3299999935
-143.125999996 60.3259999565
-143.050999986 60.3320000113
-143.037999985 60.3330000251
-142.931999989 60.3500000162
-142.847000001 60.3650000172
-142.785999987 60.3689999972
-142.736999994 60.3739999913
-142.679999994 60.3999999896
-142.629999999 60.4469999672
-142.604999987 60.4619999585
-142.562999996 60.4750000204
-142.470999994 60.4950000136
-142.445 60.4970000357
-142.423999994 60.504999974
-142.337999995 60.5000000138
-142.257000005 60.4970000311
-142.141999991 60.4809999835
-142.014000005 60.4810000136
-141.936999989 60.4639999579
-141.824000004 60.4520000133
-141.757 60.4540000224
-141.666 60.4369999847
-141.55599999 60.42100004
-141.401000003 60.408999983
-141.325999999 60.4049999645
-141.188999998 60.3919999707
-141.178000002 60.4200000365
-141.252000005 60.4620000084
-141.272999998 60.4630000209
-141.308999993 60.4619999845
-141.376000004 60.4749999685
-141.442000004 60.4790000217
-141.480000006 60.4839999846
-141.527000004 60.4840000366
-141.545000002 60.4909999703
-141.595000002 60.5009999934
-141.664000004 60.5260000004
-141.729999997 60.5479999637
-141.775000002 60.5450000146
-141.850999991 60.5449999891
-141.918999996 60.5529999962
-141.968000002 60.5679999802
-142.040999988 60.5739999594
-142.121999989 60.5840000082
-142.2 60.5949999796
-142.281999989 60.6009999609
-142.347000001 60.5970000157
-142.38699999 60.6000000062
-142.400999992 60.6049999571
-142.459999998 60.6010000397
-142.526999998 60.5750000222
-142.608999993 60.5369999994
-142.617999991 60.529999978
-142.620999993 60.5289999931
-142.663999989 60.5130000125
-142.696999991 60.4999999856
-142.731999989 60.4799999691
-142.760999995 60.4600000316
-142.778999993 60.4500000126
-142.792999993 60.4449999935
-142.824 60.4410000291
-142.865000001 60.4390000296
-142.92799999 60.4390000444
-142.992999988 60.4340000275
-143.063997468 60.4389140962
-143.145715874 60.4343132737
-143.186679233 60.4212295335
-143.256465693 60.4142718593
-143.307524224 60.4266414166
-143.36906054 60.4214200687
-143.405842954 60.3984070394
-143.430000002 60.3700000423
-143.461999996 60.3560000081
-143.479999982 60.3500000075
-143.517999988 60.3250000174
-143.574999983 60.2600000095
-143.637999994 60.1830000357
-143.614999994 60.1490000067
